Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2017-02-10,32.47803497314453,27.34000015258789,52.099998474121094,20.0,1.559999942779541,66.5999984741211,12.84000015258789,7.535999774932861,42.209999084472656,104.03176879882812,16.66533088684082,14.140000343322754,42.33000183105469,64.9181137084961,17.948667526245117
2017-02-13,32.60677719116211,27.18000030517578,51.58000183105469,20.05500030517578,1.5099999904632568,66.80000305175781,12.760000228881836,7.559999942779541,42.63999938964844,104.2739486694336,16.62725830078125,14.9399995803833,41.93000030517578,65.50047302246094,18.706666946411133
2017-02-14,32.39528274536133,27.010000228881836,52.5099983215332,20.264999389648438,1.5,66.5,12.859999656677246,7.553999900817871,39.79999923706055,103.70890045166016,16.484495162963867,15.3100004196167,42.630001068115234,65.69457244873047,18.73200035095215
2017-02-15,32.63435363769531,26.530000686645508,52.709999084472656,20.815000534057617,1.600000023841858,67.31999969482422,13.329999923706055,7.590000152587891,40.5,104.2470474243164,16.42738914489746,15.630000114440918,43.400001525878906,66.27692413330078,18.650667190551758
2017-02-16,32.34930419921875,26.670000076293945,52.72999954223633,20.34749984741211,1.6100000143051147,70.69000244140625,12.920000076293945,7.447999954223633,40.15999984741211,102.75818634033203,16.21800422668457,15.529999732971191,43.41999816894531,66.48029327392578,17.93000030517578
2017-02-17,32.89337158203125,26.5,52.41999816894531,20.47249984741211,1.6399999856948853,70.23999786376953,12.899999618530273,7.492000102996826,40.45000076293945,103.05416107177734,16.33221435546875,15.600000381469727,45.33000183105469,66.8038330078125,18.148666381835938
2017-02-21,33.73255157470703,26.56999969482422,52.130001068115234,19.975000381469727,1.690000057220459,72.08999633789062,13.010000228881836,7.47599983215332,40.34000015258789,105.67310333251953,16.227519989013672,15.979999542236328,46.0,66.74835968017578,18.492666244506836
2017-02-22,33.66799545288086,26.239999771118164,52.5099983215332,19.647499084472656,1.6100000143051147,73.0199966430664,12.899999618530273,7.447999954223633,40.7400016784668,106.35477447509766,16.26559066772461,16.0,46.220001220703125,66.90550231933594,18.233999252319336
2017-02-23,33.34523391723633,25.469999313354492,52.11000061035156,19.489999771118164,1.690000057220459,73.12000274658203,12.510000228881836,7.446000099182129,40.06999969482422,105.59239959716797,15.980063438415527,15.619999885559082,45.52000045776367,66.20299530029297,17.06599998474121
2017-02-24,33.474342346191406,25.6299991607666,53.56999969482422,19.625,1.8600000143051147,74.33000183105469,12.720000267028809,7.429999828338623,39.29999923706055,106.5431137084961,15.704051971435547,15.329999923706055,45.959999084472656,66.51727294921875,17.133333206176758
2017-02-27,33.594207763671875,26.079999923706055,53.84000015258789,19.802499771118164,1.899999976158142,73.55000305175781,12.789999961853027,7.48799991607666,39.869998931884766,106.99156188964844,15.608875274658203,15.529999732971191,46.16999816894531,66.5727310180664,16.415332794189453
2017-02-28,33.40056228637695,25.670000076293945,52.83000183105469,19.540000915527344,1.7899999618530273,73.62999725341797,12.119999885559082,7.46999979019165,39.040000915527344,106.31888580322266,15.380453109741211,15.130000114440918,43.560001373291016,66.58195495605469,16.666000366210938
2017-03-01,33.98152160644531,24.34000015258789,53.70000076293945,20.36750030517578,1.6100000143051147,74.87999725341797,10.6899995803833,7.461999893188477,39.83000183105469,107.33238220214844,15.637428283691406,15.329999923706055,46.11000061035156,67.4323959350586,16.667999267578125
2017-03-02,33.64955139160156,22.969999313354492,53.58000183105469,20.260000228881836,1.5299999713897705,75.45999908447266,10.65999984741211,7.3480000495910645,39.66999816894531,106.26507568359375,15.285276412963867,15.15999984741211,47.220001220703125,66.99794006347656,16.698667526245117
2017-03-03,33.99995803833008,22.809999465942383,54.77000045776367,20.110000610351562,1.4700000286102295,73.62000274658203,10.1899995803833,7.25600004196167,39.470001220703125,106.39063262939453,15.4375581741333,15.210000038146973,46.29999923706055,66.90550231933594,16.771333694458008
2017-03-06,33.99075698852539,22.530000686645508,54.16999816894531,19.59000015258789,1.3600000143051147,73.31999969482422,10.140000343322754,7.26800012588501,39.54999923706055,106.56168365478516,15.523216247558594,15.260000228881836,43.66999816894531,66.38784790039062,16.747333526611328
2017-03-07,34.092185974121094,22.489999771118164,54.0099983215332,19.647499084472656,1.2799999713897705,72.58000183105469,9.8100004196167,7.285999774932861,39.18000030517578,105.72440338134766,15.78971004486084,15.289999961853027,44.709999084472656,66.11054229736328,16.57266616821289
2017-03-08,34.29506301879883,22.3700008392334,54.5099983215332,19.559999465942383,1.2200000286102295,73.31999969482422,9.5600004196167,7.447999954223633,38.65999984741211,105.99447631835938,15.81826400756836,15.029999732971191,45.33000183105469,65.38027954101562,16.45800018310547
2017-03-09,34.470272064208984,22.489999771118164,53.77000045776367,19.387500762939453,1.1399999856948853,73.58000183105469,9.640000343322754,7.334000110626221,38.380001068115234,105.83243560791016,15.91343879699707,15.199999809265137,44.81999969482422,65.426513671875,16.32666778564453
2017-03-10,35.15266036987305,22.6299991607666,54.130001068115234,19.584999084472656,1.3300000429153442,73.79000091552734,9.720000267028809,7.392000198364258,38.65999984741211,108.57840728759766,15.970545768737793,15.220000267028809,44.90999984741211,66.03659057617188,16.246000289916992
2017-03-13,35.447757720947266,22.809999465942383,54.279998779296875,19.399999618530273,1.2300000190734863,73.62000274658203,10.050000190734863,7.386000156402588,39.16999816894531,110.19898986816406,15.941991806030273,15.3100004196167,45.11000061035156,66.25847625732422,16.411333084106445
2017-03-14,35.290985107421875,22.889999389648438,53.84000015258789,19.36750030517578,1.2799999713897705,73.3499984741211,10.039999961853027,7.331999778747559,37.9900016784668,110.15396118164062,15.73260498046875,15.350000381469727,44.72999954223633,65.62987518310547,17.200000762939453
2017-03-15,35.890384674072266,23.010000228881836,54.33000183105469,19.302499771118164,1.3700000047683716,72.93000030517578,10.229999542236328,7.374000072479248,38.7400016784668,111.79253387451172,15.941991806030273,15.220000267028809,44.84000015258789,66.08283233642578,17.048667907714844
2017-03-16,36.0102653503418,22.760000228881836,54.34000015258789,19.344999313354492,1.3700000047683716,73.06999969482422,10.380000114440918,7.458000183105469,38.52000045776367,113.41311645507812,15.751639366149902,15.239999771118164,44.2599983215332,65.88868713378906,17.469999313354492
2017-03-17,36.22237014770508,23.389999389648438,54.61000061035156,19.72249984741211,1.399999976158142,72.5,10.369999885559082,7.426000118255615,38.459999084472656,113.87228393554688,15.561287879943848,15.25,44.56999969482422,66.22148132324219,17.433332443237305
2017-03-20,36.489784240722656,22.940000534057617,54.40999984741211,19.905000686645508,1.340000033378601,72.61000061035156,10.270000457763672,7.395999908447266,38.06999969482422,114.21438598632812,15.45659351348877,15.25,44.22999954223633,65.91644287109375,17.461332321166992
2017-03-21,35.57685852050781,22.459999084472656,53.470001220703125,19.122499465942383,1.25,72.04000091552734,9.989999771118164,7.2220001220703125,36.790000915527344,111.882568359375,15.304311752319336,14.65999984741211,42.439998626708984,65.37104034423828,16.711999893188477
2017-03-22,35.798179626464844,22.450000762939453,54.15999984741211,19.225000381469727,1.2400000095367432,72.56999969482422,10.039999961853027,7.297999858856201,37.0099983215332,112.8999252319336,15.45659351348877,14.90999984741211,42.220001220703125,65.89795684814453,17.000667572021484
2017-03-23,35.825843811035156,22.6299991607666,55.5,19.020000457763672,1.2400000095367432,72.86000061035156,9.890000343322754,7.276000022888184,37.31999969482422,112.85491943359375,15.209136009216309,14.960000038146973,42.04999923706055,65.91644287109375,16.985332489013672
2017-03-24,35.936492919921875,22.5,56.279998779296875,20.655000686645508,1.2400000095367432,73.2699966430664,9.880000114440918,7.260000228881836,37.310001373291016,114.76358032226562,15.113960266113281,15.180000305175781,42.880001068115234,66.15675354003906,17.54400062561035
2017-03-27,35.835060119628906,22.469999313354492,56.5099983215332,20.850000381469727,1.2400000095367432,73.77999877929688,10.149999618530273,7.26800012588501,37.4900016784668,115.06071472167969,15.304311752319336,15.010000228881836,42.349998474121094,66.25847625732422,18.014667510986328
2017-03-28,35.798179626464844,22.790000915527344,58.630001068115234,21.002500534057617,1.25,74.5999984741211,10.109999656677246,7.311999797821045,37.5099983215332,115.01567077636719,14.942643165588379,15.289999961853027,42.43000030517578,66.51727294921875,18.496667861938477
2017-03-29,35.844276428222656,22.639999389648438,59.52000045776367,21.297500610351562,1.2999999523162842,75.37000274658203,10.350000381469727,7.6620001792907715,37.400001525878906,115.13273620605469,15.494665145874023,15.180000305175781,42.66999816894531,66.99794006347656,18.492000579833984
2017-03-30,35.86272430419922,23.219999313354492,59.68000030517578,21.25749969482422,1.350000023841858,75.91999816894531,10.399999618530273,7.570000171661377,37.5099983215332,115.8709945678711,15.656464576721191,15.420000076293945,42.650001525878906,66.11054229736328,18.527999877929688
2017-03-31,35.8719482421875,22.790000915527344,59.72999954223633,21.1825008392334,1.3700000047683716,75.5199966430664,10.630000114440918,7.670000076293945,37.279998779296875,115.56486511230469,15.542252540588379,15.489999771118164,43.09000015258789,66.52653503417969,18.553333282470703
2017-04-03,35.86272430419922,22.5,58.099998474121094,20.99250030517578,1.3700000047683716,74.33999633789062,10.630000114440918,7.6519999504089355,37.029998779296875,115.61888885498047,15.751639366149902,15.069999694824219,42.90999984741211,65.98112487792969,19.90133285522461
2017-04-04,35.96416091918945,22.0,56.7599983215332,20.475000381469727,1.399999976158142,74.30000305175781,10.699999809265137,7.53000020980835,36.91999816894531,116.04206085205078,15.808746337890625,14.899999618530273,42.31999969482422,65.21392059326172,20.246667861938477
2017-04-05,35.392433166503906,21.899999618530273,56.56999969482422,20.012500762939453,1.2899999618530273,74.44000244140625,10.59000015258789,7.48799991607666,34.790000915527344,115.03370666503906,15.656464576721191,14.789999961853027,41.97999954223633,64.02149200439453,19.666667938232422
2017-04-06,35.57685852050781,23.079999923706055,55.95000076293945,20.0625,1.350000023841858,74.87999725341797,10.609999656677246,7.446000099182129,35.77000045776367,116.01502990722656,15.827779769897461,15.079999923706055,42.4900016784668,63.827369689941406,19.913333892822266
2017-04-07,35.899627685546875,23.270000457763672,55.779998779296875,19.690000534057617,1.3600000143051147,75.37999725341797,10.470000267028809,7.484000205993652,35.88999938964844,116.41120910644531,15.91343879699707,15.149999618530273,42.75,63.808895111083984,20.16933250427246
2017-04-10,35.835060119628906,23.270000457763672,55.95000076293945,19.524999618530273,1.350000023841858,75.12000274658203,10.569999694824219,7.443999767303467,36.189998626708984,115.96102905273438,16.208484649658203,15.100000381469727,42.13999938964844,63.76264572143555,20.826000213623047
2017-04-11,35.2264404296875,23.18000030517578,57.29999923706055,19.272499084472656,1.340000033378601,75.4800033569336,10.569999694824219,7.52400016784668,36.61000061035156,114.54750061035156,16.398836135864258,14.600000381469727,42.29999923706055,64.17864227294922,20.58066749572754
2017-04-12,34.829917907714844,22.420000076293945,56.7599983215332,19.1924991607666,1.340000033378601,74.55000305175781,10.529999732971191,7.49399995803833,35.599998474121094,113.58416748046875,16.560636520385742,14.239999771118164,41.63999938964844,63.235782623291016,19.78933334350586
2017-04-13,34.59938049316406,22.040000915527344,56.040000915527344,19.014999389648438,1.309999942779541,74.70999908447266,10.289999961853027,7.464000225067139,35.04999923706055,112.69287109375,16.389318466186523,14.109999656677246,41.369998931884766,62.967708587646484,20.266666412353516
2017-04-17,35.06045150756836,22.079999923706055,57.38999938964844,18.809999465942383,1.309999942779541,75.5199966430664,10.529999732971191,7.613999843597412,35.75,114.63755798339844,16.51304817199707,14.279999732971191,41.43000030517578,64.01224517822266,20.09600067138672
2017-04-18,35.08811950683594,22.5,57.29999923706055,18.440000534057617,1.2599999904632568,75.08999633789062,10.649999618530273,7.703999996185303,35.689998626708984,114.72757720947266,16.62725830078125,14.449999809265137,40.93000030517578,63.457645416259766,20.016666412353516
2017-04-19,36.1947021484375,22.729999542236328,57.630001068115234,18.524999618530273,1.190000057220459,75.56999969482422,10.869999885559082,7.685999870300293,35.5,122.59632873535156,17.141210556030273,14.5,41.310001373291016,63.87358474731445,20.368000030517578
2017-04-20,36.78488540649414,23.299999237060547,58.31999969482422,18.975000381469727,1.1799999475479126,76.5999984741211,11.010000228881836,7.702000141143799,35.970001220703125,125.4684066772461,17.160245895385742,14.829999923706055,41.79999923706055,64.35425567626953,20.167333602905273
2017-04-21,36.692665100097656,23.690000534057617,57.880001068115234,18.8075008392334,1.2300000190734863,77.0199966430664,10.630000114440918,7.906000137329102,35.9900016784668,126.02660369873047,17.29349136352539,14.1899995803833,41.5,64.55760955810547,20.373332977294922
2017-04-24,37.29206848144531,24.020000457763672,58.34000015258789,18.72249984741211,1.2799999713897705,77.20999908447266,10.710000038146973,7.98199987411499,36.720001220703125,128.3043670654297,17.379150390625,14.649999618530273,42.36000061035156,65.3895492553711,20.53533363342285
2017-04-25,37.61483383178711,24.170000076293945,58.7400016784668,18.735000610351562,1.2899999618530273,76.83000183105469,10.479999542236328,8.053999900817871,37.130001068115234,131.23043823242188,17.57901954650879,14.520000457763672,43.029998779296875,65.57442474365234,20.91933250427246
2017-04-26,37.54106903076172,24.260000228881836,60.54999923706055,18.920000076293945,1.2699999809265137,77.55000305175781,10.460000038146973,7.980000019073486,37.290000915527344,131.00534057617188,17.80744171142578,14.420000076293945,43.86000061035156,66.32316589355469,20.67799949645996
2017-04-27,38.112796783447266,24.700000762939453,60.45000076293945,19.482500076293945,1.2400000095367432,77.13999938964844,10.680000305175781,8.083999633789062,36.22999954223633,132.34681701660156,17.921653747558594,14.65999984741211,44.22999954223633,67.33995056152344,20.575332641601562
2017-04-28,37.44882583618164,24.579999923706055,59.59000015258789,19.489999771118164,1.190000057220459,77.0,10.760000228881836,7.800000190734863,35.16999816894531,130.41111755371094,17.731300354003906,14.180000305175781,43.40999984741211,62.847557067871094,20.937999725341797
2017-05-01,38.45399856567383,24.75,59.220001220703125,19.899999618530273,1.2000000476837158,77.30000305175781,11.0600004196167,7.829999923706055,35.540000915527344,134.34552001953125,18.24525260925293,14.350000381469727,43.810001373291016,63.70721435546875,21.52199935913086
2017-05-02,38.463226318359375,24.780000686645508,60.130001068115234,20.412500381469727,1.2300000190734863,77.25,11.390000343322754,7.875999927520752,35.79999923706055,134.435546875,18.207181930541992,13.949999809265137,43.58000183105469,64.51139831542969,21.25933265686035
2017-05-03,38.31565856933594,24.739999771118164,59.97999954223633,18.477500915527344,1.159999966621399,77.75,10.505000114440918,7.843999862670898,35.29999923706055,135.11976623535156,17.588537216186523,13.899999618530273,41.33000183105469,63.73491668701172,20.73466682434082
2017-05-04,38.38020706176758,24.84000015258789,60.52000045776367,18.844999313354492,1.1200000047683716,80.2699966430664,10.619999885559082,7.888000011444092,35.68000030517578,135.5969696044922,18.24525260925293,14.069999694824219,41.04999923706055,63.78115463256836,19.69733238220215
2017-05-05,38.573875427246094,24.950000762939453,60.7400016784668,19.052499771118164,1.159999966621399,80.45999908447266,11.65999984741211,8.015999794006348,36.08000183105469,135.32687377929688,18.378498077392578,14.420000076293945,42.099998474121094,64.14163970947266,20.55666732788086
2017-05-08,38.30644989013672,25.040000915527344,59.779998779296875,18.350000381469727,1.1699999570846558,80.88999938964844,11.319999694824219,7.955999851226807,36.02000045776367,134.2554931640625,18.102489471435547,14.430000305175781,41.369998931884766,63.36520767211914,20.479333877563477
2017-05-09,38.76752471923828,25.18000030517578,60.83000183105469,17.997499465942383,1.149999976158142,80.61000061035156,11.539999961853027,7.811999797821045,36.029998779296875,135.53392028808594,18.188148498535156,15.010000228881836,39.66999816894531,62.659271240234375,21.417333602905273
2017-05-10,39.53292465209961,26.25,60.79999923706055,17.774999618530273,1.059999942779541,81.06999969482422,11.420000076293945,7.849999904632568,35.939998626708984,134.2825164794922,18.169111251831055,14.789999961853027,39.099998474121094,63.34661865234375,21.681333541870117
2017-05-11,40.095428466796875,26.0,60.380001068115234,17.235000610351562,0.9200000166893005,80.80999755859375,11.15999984741211,7.806000232696533,36.02000045776367,134.97576904296875,19.016178131103516,14.880000114440918,39.11000061035156,63.09580993652344,21.540000915527344
2017-05-12,40.05854415893555,25.989999771118164,59.52000045776367,17.604999542236328,0.8299999833106995,80.61000061035156,11.260000228881836,7.823999881744385,35.13999938964844,134.66961669921875,18.321393966674805,14.819999694824219,40.16999816894531,63.495243072509766,21.65399932861328
2017-05-15,40.87004089355469,25.15999984741211,59.75,17.88249969482422,0.7699999809265137,81.44000244140625,11.319999694824219,8.09000015258789,35.75,136.19122314453125,18.740169525146484,15.319999694824219,40.959999084472656,63.98751449584961,21.058666229248047
2017-05-16,41.56166458129883,25.559999465942383,58.86000061035156,17.424999237060547,0.7699999809265137,81.05999755859375,13.729999542236328,8.194000244140625,35.63999938964844,137.3525848388672,18.635475158691406,15.9399995803833,40.88999938964844,63.60671615600586,21.134000778198242
2017-05-17,39.43147659301758,24.59000015258789,58.22999954223633,17.012500762939453,0.7099999785423279,80.25,12.9399995803833,7.909999847412109,35.04999923706055,132.5898895263672,17.721784591674805,15.0600004196167,40.599998474121094,62.84504699707031,20.407333374023438
2017-05-18,40.491966247558594,24.1299991607666,58.34000015258789,17.165000915527344,0.699999988079071,81.0199966430664,13.130000114440918,7.934000015258789,34.90999984741211,134.876708984375,18.131040573120117,15.180000305175781,41.189998626708984,62.6964225769043,20.87066650390625
2017-05-19,40.64873123168945,24.600000381469727,59.0099983215332,16.915000915527344,0.7200000286102295,82.16999816894531,13.3100004196167,8.008000373840332,35.220001220703125,137.20855712890625,18.22621726989746,15.420000076293945,42.0,63.532371520996094,20.722000122070312
2017-05-22,41.24812316894531,24.729999542236328,59.31999969482422,17.212499618530273,0.7799999713897705,82.91000366210938,13.149999618530273,8.097999572753906,35.09000015258789,137.66769409179688,18.702096939086914,15.569999694824219,42.38999938964844,64.56339263916016,20.690000534057617
2017-05-23,41.50691604614258,24.8799991607666,58.2599983215332,16.895000457763672,0.7699999809265137,82.66000366210938,13.3100004196167,8.013999938964844,35.18000030517578,138.1358642578125,18.71161460876465,15.289999961853027,42.029998779296875,64.64698028564453,20.257333755493164
2017-05-24,41.24812316894531,24.780000686645508,58.08000183105469,17.065000534057617,0.7300000190734863,83.75,13.399999618530273,7.960000038146973,34.93000030517578,137.64071655273438,18.768720626831055,15.5,42.369998931884766,64.95349884033203,20.681333541870117
2017-05-25,41.608577728271484,24.989999771118164,56.56999969482422,17.287500381469727,0.7300000190734863,84.9000015258789,13.180000305175781,7.929999828338623,34.75,138.55899047851562,18.502227783203125,15.5,42.70000076293945,65.0649642944336,21.121999740600586
2017-05-26,42.052207946777344,24.899999618530273,67.20999908447266,17.162500381469727,0.7200000286102295,84.1500015258789,13.449999809265137,7.8979997634887695,34.83000183105469,139.65744018554688,18.66402816772461,15.489999771118164,42.81999969482422,65.08353424072266,21.676000595092773
2017-05-30,42.10764694213867,24.59000015258789,67.91000366210938,17.094999313354492,0.75,83.55999755859375,13.359999656677246,7.829999923706055,34.52000045776367,141.2329559326172,19.073286056518555,15.59000015258789,41.86000061035156,65.01850891113281,22.34000015258789
2017-05-31,42.40339660644531,24.010000228881836,69.36000061035156,16.709999084472656,0.7599999904632568,83.87999725341797,13.40999984741211,7.868000030517578,34.650001525878906,139.70240783691406,18.540298461914062,15.479999542236328,41.970001220703125,66.04022216796875,22.733999252319336
2017-06-01,42.51430892944336,24.459999084472656,70.98999786376953,16.712499618530273,0.7799999713897705,86.45999908447266,13.550000190734863,7.8420000076293945,35.91999816894531,140.84580993652344,18.44512176513672,15.579999923706055,42.33000183105469,66.78329467773438,22.691333770751953
2017-06-02,43.253692626953125,24.520000457763672,71.0999984741211,16.920000076293945,0.8199999928474426,85.51000213623047,13.470000267028809,7.809999942779541,35.95000076293945,142.91651916503906,18.464157104492188,15.859999656677246,43.630001068115234,66.83903503417969,22.656667709350586
2017-06-05,43.179752349853516,24.399999618530273,71.91999816894531,17.797500610351562,0.7799999713897705,84.73999786376953,13.539999961853027,7.874000072479248,35.630001068115234,144.7223358154297,18.22621726989746,16.110000610351562,42.79999923706055,67.57281494140625,23.154666900634766
2017-06-06,43.0411262512207,24.65999984741211,70.33999633789062,17.434999465942383,0.7599999904632568,83.44000244140625,13.489999771118164,7.817999839782715,35.400001525878906,145.3723907470703,18.426088333129883,16.09000015258789,42.5,67.38705444335938,23.523332595825195
2017-06-07,43.6788330078125,24.260000228881836,70.5,17.3174991607666,0.7699999809265137,83.54000091552734,13.430000305175781,7.840000152587891,35.33000183105469,146.53712463378906,18.359464645385742,16.25,42.470001220703125,68.10224151611328,23.976667404174805
2017-06-08,43.83595657348633,24.440000534057617,69.26000213623047,17.524999618530273,0.7900000214576721,83.72000122070312,13.920000076293945,7.9039998054504395,35.349998474121094,148.94772338867188,18.188148498535156,16.649999618530273,42.060001373291016,68.05580139160156,24.666667938232422
2017-06-09,41.34979248046875,24.3700008392334,70.04000091552734,17.247499465942383,0.7799999713897705,81.95999908447266,13.449999809265137,7.464000225067139,36.279998779296875,142.4560546875,17.57901954650879,16.100000381469727,41.40999984741211,68.2508544921875,23.821332931518555
