Date,AAL,AAPL,ABBV,ABT,AIG,AMAT,AMD,AMZN,AXP,BAC,BBY,BK,BMY,BSX,BX,C,CF,CMCSA,COP,CRM,CSCO,CSX,CTRA,CVS,CVX,DAL,DIS,DVN,DXCM,EBAY,EQT,EW,EXC,F,FAST,FCX,FITB,FTNT,GE,GEN,GILD,GLW,GM,GOOG,GOOGL,HAL,HBAN,HPE,HPQ,HST,INTC,JCI,JNJ,JPM,KEY,KMI,KO,KR,LOW,LVS,MDLZ,MDT,MET,META,MGM,MNST,MO,MPC,MRK,MRO,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NVDA,ON,ORCL,PFE,PG,PYPL,QCOM,RF,SBUX,SCHW,SLB,SYF,T,TFC,TJX,TSLA,USB,V,VZ,WFC,WMB,WMT,XOM
2017-12-18,50.18556594848633,41.59674835205078,73.42888641357422,50.43383026123047,50.26839828491211,49.55207061767578,10.979999542236328,59.52899932861328,90.90179443359375,25.451290130615234,54.253379821777344,45.21651840209961,50.5488166809082,25.780000686645508,23.97910499572754,60.5870475769043,34.67652893066406,34.022918701171875,42.37856674194336,104.94291687011719,31.584318161010742,16.471256256103516,20.952856063842773,59.21058654785156,90.58418273925781,52.405147552490234,107.62645721435547,28.505735397338867,14.587499618530273,34.981021881103516,28.401012420654297,38.30666732788086,23.101564407348633,9.13611125946045,22.501657485961914,16.073734283447266,23.917984008789062,8.854000091552734,79.36537170410156,14.529709815979004,58.904029846191406,26.9930477142334,37.701663970947266,53.856998443603516,54.25450134277344,40.5483283996582,11.02468490600586,12.180020332336426,17.484508514404297,16.582399368286133,39.0814323425293,32.081886291503906,119.671630859375,88.7811050415039,15.25208568572998,12.26733684539795,37.67698669433594,23.518033981323242,77.6576919555664,61.71462631225586,37.27721405029297,71.07775115966797,40.4013671875,180.62835693359375,31.567346572875977,32.01499938964844,45.17021560668945,53.07012176513672,44.38199234008789,14.13627815246582,43.79493713378906,80.33665466308594,42.9288215637207,33.68997573852539,30.065763473510742,190.4199981689453,60.68030548095703,48.951812744140625,20.84000015258789,42.95613479614258,27.265398025512695,77.21141052246094,75.31999969482422,55.077388763427734,13.688213348388672,50.643985748291016,47.34314727783203,53.16630554199219,32.45634078979492,17.446029663085938,38.1936149597168,34.42771911621094,22.591333389282227,42.92924118041992,108.61267852783203,38.20906066894531,50.48567199707031,20.714963912963867,29.133913040161133,60.6065559387207
2017-12-19,50.13682556152344,41.15346908569336,73.22696685791016,50.79151153564453,50.43712615966797,49.14377975463867,10.949999809265137,59.36899948120117,90.41847229003906,25.42538833618164,53.27373504638672,45.033729553222656,49.868343353271484,25.489999771118164,23.903696060180664,59.81040573120117,34.905269622802734,33.6787223815918,42.65385818481445,104.12398529052734,31.436574935913086,16.858518600463867,20.74402618408203,59.739322662353516,90.69014739990234,52.1060676574707,108.38255310058594,28.985069274902344,14.53499984741211,34.63285827636719,27.933908462524414,38.106666564941406,22.610769271850586,9.157761573791504,22.342458724975586,16.055208206176758,24.035734176635742,9.017999649047852,78.60567474365234,14.357280731201172,58.29248809814453,26.942941665649414,38.00577163696289,53.534000396728516,53.98899841308594,40.89603805541992,10.972115516662598,12.098276138305664,17.591266632080078,16.340679168701172,39.74039840698242,32.039127349853516,119.65476989746094,88.40758514404297,15.221826553344727,12.21281623840332,37.8410530090332,23.474477767944336,78.9188232421875,62.45220184326172,37.39828109741211,69.89356994628906,40.29030227661133,179.31973266601562,31.461952209472656,32.10499954223633,45.94740676879883,52.05710983276367,44.38987731933594,14.676811218261719,43.539939880371094,79.82512664794922,43.19399642944336,33.20515060424805,29.81966209411621,187.02000427246094,60.14662170410156,48.5090446472168,20.799999237060547,43.055179595947266,27.125879287719727,77.0433349609375,74.5,54.33606719970703,13.664517402648926,50.62653732299805,47.407188415527344,53.82670211791992,32.17821502685547,17.26004981994629,38.208900451660156,34.696868896484375,22.073333740234375,42.75682830810547,107.26396942138672,37.9077033996582,50.021575927734375,20.65998077392578,29.401750564575195,60.241180419921875
2017-12-20,50.60466766357422,41.108673095703125,72.84557342529297,50.98823928833008,50.622745513916016,49.45000076293945,10.979999542236328,58.88100051879883,89.83480834960938,25.451290130615234,54.02667999267578,44.826011657714844,49.576725006103516,25.3700008392334,24.122371673583984,59.77837371826172,34.63417053222656,33.88523864746094,43.925052642822266,103.25511932373047,31.7977237701416,17.030637741088867,20.86003875732422,60.77201461791992,91.48472595214844,52.545352935791016,106.3275375366211,29.838895797729492,14.177499771118164,34.75196838378906,27.831247329711914,38.04999923706055,22.279767990112305,9.179411888122559,22.43462371826172,16.36093521118164,23.94938850402832,8.973999977111816,77.98003387451172,14.281211853027344,58.02591323852539,27.076568603515625,38.03260803222656,53.247501373291016,53.678001403808594,42.2779655456543,10.994645118713379,12.024703979492188,17.624122619628906,16.155353546142578,40.17970657348633,32.20164489746094,119.13150787353516,88.10047149658203,15.199127197265625,12.103772163391113,37.80004119873047,23.796764373779297,80.10002899169922,62.03141784667969,37.13886260986328,69.33125305175781,40.46482467651367,177.7014617919922,31.768539428710938,32.0099983215332,45.54588317871094,52.788726806640625,44.29515075683594,14.951653480529785,43.19444274902344,79.53681182861328,44.9323616027832,33.106021881103516,30.032949447631836,188.82000732421875,59.538047790527344,48.67972183227539,20.959999084472656,43.12721252441406,26.77340316772461,76.91728973388672,74.0,54.42029571533203,13.62502670288086,50.382171630859375,47.407188415527344,54.570701599121094,31.992807388305664,17.486848831176758,38.06378936767578,34.57826614379883,21.93199920654297,42.521728515625,107.24485778808594,37.864646911621094,49.83926773071289,20.653104782104492,29.386871337890625,60.5554084777832
2017-12-21,51.45262908935547,41.2642822265625,73.21949768066406,50.90776824951172,50.69025421142578,48.15087127685547,10.890000343322754,58.737998962402344,89.82569122314453,25.744821548461914,54.310054779052734,45.16667938232422,49.81974792480469,25.139999389648438,24.80856704711914,60.7071647644043,34.9476318359375,35.11571502685547,45.301509857177734,103.48482513427734,31.625356674194336,16.867752075195312,21.44013214111328,61.66426467895508,94.45880126953125,52.36775588989258,106.21121215820312,30.64777946472168,13.932499885559082,34.64202117919922,28.447208404541016,37.766666412353516,22.296886444091797,9.114462852478027,22.669239044189453,16.842679977416992,24.27907371520996,8.79800033569336,78.06942749023438,14.443498611450195,57.24972915649414,26.97635269165039,37.710594177246094,53.18149948120117,53.54249954223633,42.946632385253906,11.144845962524414,12.032879829406738,17.4516544342041,16.155353546142578,39.50384521484375,32.50099563598633,119.04708862304688,89.50325775146484,15.456358909606934,12.315047264099121,37.40628433227539,23.99710464477539,80.57962036132812,61.62815475463867,37.2685661315918,69.41647338867188,40.48068618774414,177.2619171142578,32.31460952758789,31.905000686645508,45.13184356689453,53.327396392822266,44.681968688964844,15.620448112487793,43.498802185058594,79.5182113647461,43.626136779785156,33.28703308105469,30.131389617919922,188.6199951171875,60.64285659790039,48.45463180541992,20.899999618530273,42.5689811706543,26.611852645874023,77.03495025634766,74.0199966430664,54.24339294433594,13.814590454101562,50.25126647949219,47.83724594116211,56.72745132446289,32.532203674316406,17.63654899597168,38.48383331298828,34.80635452270508,22.110666275024414,42.73331832885742,107.5222396850586,38.03684997558594,51.05748748779297,20.83867645263672,29.181529998779297,61.271514892578125
2017-12-22,51.2576904296875,41.2642822265625,73.4438247680664,50.90776824951172,50.04058837890625,48.308624267578125,10.539999961853027,58.417999267578125,90.0445556640625,25.796621322631836,54.33434295654297,44.8675651550293,49.38230895996094,25.100000381469727,24.702999114990234,60.442909240722656,35.33735656738281,35.08989715576172,44.93714141845703,102.49610900878906,31.641769409179688,16.904626846313477,21.339580535888672,60.64809036254883,94.57989501953125,52.36775588989258,105.33880615234375,31.13460922241211,14.029999732971191,34.596214294433594,28.113561630249023,37.496665954589844,22.26264762878418,9.07837963104248,22.64409828186035,16.768564224243164,24.20842933654785,8.784000396728516,78.2034912109375,14.362354278564453,57.006683349609375,27.043161392211914,37.585384368896484,53.00600051879883,53.44300079345703,42.80398941040039,11.099784851074219,12.024703979492188,17.459871292114258,16.22786521911621,39.45315933227539,32.59507369995117,118.25382232666016,89.18782043457031,15.463921546936035,12.301414489746094,37.39807891845703,24.606822967529297,80.98817443847656,61.137229919433594,37.49338912963867,69.46755981445312,40.26650619506836,177.01219177246094,31.940982818603516,31.885000228881836,45.25730514526367,53.351505279541016,44.49250793457031,15.483023643493652,43.3671875,79.52751159667969,43.33149337768555,33.29995346069336,30.287256240844727,189.94000244140625,59.257164001464844,48.3012580871582,20.860000610351562,42.641021728515625,26.538423538208008,77.42150115966797,73.88999938964844,54.52982711791992,13.79879093170166,50.00691223144531,47.65425109863281,56.37635803222656,32.67547607421875,17.663766860961914,38.52965545654297,34.783538818359375,21.68000030517578,42.67845916748047,107.79005432128906,38.16600799560547,51.00776672363281,20.83180046081543,29.226173400878906,61.35921859741211
2017-12-26,51.51110076904297,40.2174186706543,73.0998306274414,50.97035217285156,50.14183807373047,47.37140655517578,10.460000038146973,58.8380012512207,89.88954162597656,25.710289001464844,55.07110595703125,44.70969009399414,49.62532424926758,25.1299991607666,24.378753662109375,59.87445831298828,36.30318832397461,35.12430953979492,45.528221130371094,102.4062271118164,31.584318161010742,16.864669799804688,21.734045028686523,60.87114334106445,95.33663940429688,52.74162673950195,104.80567169189453,31.891069412231445,14.234999656677246,34.76113510131836,28.46261215209961,37.38666534423828,22.14851188659668,9.092814445495605,22.67761993408203,17.29663848876953,24.08283233642578,8.831999778747559,78.56571960449219,14.316712379455566,56.998836517333984,27.043161392211914,37.38859558105469,52.83700180053711,53.29249954223633,43.48157501220703,10.987135887145996,12.049229621887207,17.435230255126953,16.26009750366211,38.92937469482422,32.415462493896484,118.22850036621094,88.83091735839844,15.380703926086426,12.342307090759277,37.57854461669922,24.214860916137695,81.60986328125,61.4791374206543,37.54527282714844,69.40795135498047,40.19511413574219,175.80348205566406,31.950559616088867,31.920000076293945,45.21967697143555,53.73740005493164,44.47671890258789,15.812844276428223,43.16154479980469,79.42523193359375,41.49491882324219,33.18360137939453,30.82048797607422,187.75999450683594,59.59423065185547,48.8380241394043,20.8700008392334,42.704036712646484,26.589818954467773,77.71563720703125,74.2699966430664,54.1675910949707,13.704009056091309,49.86726379394531,47.462093353271484,56.51846694946289,32.62489700317383,17.71820068359375,38.21653747558594,35.33095932006836,21.152666091918945,42.3258171081543,108.07699584960938,38.187530517578125,50.659706115722656,20.955516815185547,29.508869171142578,61.36653137207031
2017-12-27,51.072505950927734,40.2244873046875,73.3541030883789,51.390647888183594,50.234642028808594,47.956016540527344,10.529999732971191,59.112998962402344,90.40019989013672,25.667123794555664,55.34638977050781,44.734619140625,49.96555709838867,25.200000762939453,24.514482498168945,59.9625244140625,36.489559173583984,34.771522521972656,45.01002883911133,102.5160903930664,31.649991989135742,16.94765853881836,21.757247924804688,60.11109924316406,95.01124572753906,52.451881408691406,104.34037017822266,31.336833953857422,14.220000267028809,34.458778381347656,28.401012420654297,37.720001220703125,22.251232147216797,9.020648956298828,22.920602798461914,17.315168380737305,24.0671329498291,8.812000274658203,78.34034729003906,14.428282737731934,57.21836853027344,27.01810646057129,36.95030975341797,52.46849822998047,53.0099983215332,43.52614974975586,10.957097053527832,11.9920072555542,17.468080520629883,16.235931396484375,38.95471954345703,32.43256378173828,118.63357543945312,88.9969253540039,15.312606811523438,12.349122047424316,37.67698669433594,24.136465072631836,81.80522918701172,62.10154342651367,37.39828109741211,69.65501403808594,40.258575439453125,177.43173217773438,32.29545593261719,32.1150016784668,45.439247131347656,53.399757385253906,44.47671890258789,15.583807945251465,43.243804931640625,79.7135238647461,41.72080993652344,33.46156692504883,30.845090866088867,186.24000549316406,58.938819885253906,48.771244049072266,21.15999984741211,42.659027099609375,26.677946090698242,77.39628601074219,74.58999633789062,54.36976623535156,13.664517402648926,49.980735778808594,47.443790435791016,56.77759552001953,32.532203674316406,17.641084671020508,38.17070770263672,35.11198806762695,20.775999069213867,42.37284469604492,109.06224822998047,38.230587005615234,50.51053237915039,20.88678741455078,29.538637161254883,61.308067321777344
2017-12-28,51.130985260009766,40.337677001953125,73.12975311279297,51.38169860839844,50.622745513916016,47.99313735961914,10.550000190734863,59.30500030517578,90.92003631591797,25.727556228637695,55.39496612548828,44.96725845336914,50.03847122192383,25.190000534057617,24.333515167236328,60.114654541015625,36.0998420715332,34.668270111083984,44.678062438964844,102.6559066772461,31.67461395263672,16.904626846313477,22.074363708496094,60.350685119628906,95.0339584350586,52.66684341430664,104.46640014648438,31.276914596557617,14.332500457763672,34.74281311035156,29.391687393188477,38.18333435058594,22.42814826965332,9.07837963104248,23.100751876831055,17.852495193481445,24.17760467529297,8.802000045776367,78.25019073486328,14.443498611450195,56.82634353637695,26.97635269165039,37.012916564941406,52.40700149536133,52.79750061035156,43.303260803222656,11.069743156433105,11.94295597076416,17.369535446166992,16.415420532226562,39.04765319824219,32.654945373535156,118.62513732910156,89.47002410888672,15.395827293395996,12.478610038757324,37.50472640991211,24.084205627441406,82.4713134765625,61.34763717651367,37.42436218261719,69.68927001953125,40.353763580322266,177.73143005371094,32.21880340576172,31.459999084472656,44.71150588989258,53.383663177490234,44.681968688964844,15.638774871826172,43.30961227416992,79.72283935546875,41.06278610229492,33.68997573852539,30.771255493164062,192.7100067138672,58.938819885253906,48.828128814697266,21.1299991607666,42.78506851196289,26.707311630249023,77.37105560302734,74.16999816894531,54.23497009277344,13.727705001831055,50.452003479003906,47.61764907836914,56.39307403564453,32.84402847290039,17.772632598876953,38.277626037597656,34.842838287353516,21.02400016784668,42.51468276977539,109.37788391113281,38.338226318359375,50.80058670043945,20.969261169433594,29.58029556274414,61.39573669433594
2017-12-29,50.71187973022461,39.90147018432617,72.32208251953125,51.03296661376953,50.26839828491211,47.436363220214844,10.279999732971191,58.4734992980957,90.56433868408203,25.485822677612305,55.435455322265625,44.751224517822266,49.64153289794922,24.790000915527344,24.14499855041504,59.57821273803711,36.0405387878418,34.461753845214844,44.44325256347656,102.09663391113281,31.436574935913086,16.907703399658203,22.120773315429688,59.89630889892578,94.73880767822266,52.33972930908203,104.21436309814453,31.007291793823242,14.34749984741211,34.57789611816406,29.217161178588867,37.56999969482422,22.490921020507812,9.013431549072266,22.9122314453125,17.565305709838867,23.940879821777344,8.73799991607666,78.6558609008789,14.230496406555176,56.16777801513672,26.717443466186523,36.66408157348633,52.31999969482422,52.66999816894531,43.57073211669922,10.934565544128418,11.738597869873047,17.254554748535156,16.19513702392578,38.9969596862793,32.59507369995117,117.91622924804688,88.76449584960938,15.259654998779297,12.315047264099121,37.63597106933594,23.909996032714844,82.5423812866211,60.918067932128906,37.19837951660156,69.18379211425781,40.10784912109375,176.27297973632812,31.9888858795166,31.645000457763672,44.79935073852539,53.045989990234375,44.42146682739258,15.51051139831543,43.16154479980469,79.55541229248047,40.385108947753906,33.65549850463867,30.779470443725586,191.9600067138672,58.56431198120117,47.863426208496094,20.940000534057617,42.5689811706543,26.597166061401367,77.21141052246094,73.62000274658203,53.93170166015625,13.648725509643555,50.12036895751953,47.00459289550781,56.33455276489258,32.54063034057617,17.63654899597168,37.972145080566406,34.87933349609375,20.75666618347168,42.22310256958008,109.06224822998047,37.979454040527344,50.27849197387695,20.955516815185547,29.386871337890625,61.1180534362793
2018-01-02,51.647560119628906,40.61589431762695,73.5934066772461,52.57099914550781,50.20090103149414,49.218017578125,10.979999542236328,59.45050048828125,90.2269515991211,25.813888549804688,55.99409103393555,44.71800231933594,49.665836334228516,25.280000686645508,24.52202796936035,59.53815460205078,36.548866271972656,35.479393005371094,44.791404724121094,104.27379608154297,31.8962345123291,17.31648826599121,22.352811813354492,60.73896026611328,96.54747009277344,53.03136444091797,108.37286376953125,31.628938674926758,14.4975004196167,34.871070861816406,30.089771270751953,37.19333267211914,22.593647003173828,9.13611125946045,22.84938621520996,18.315725326538086,24.011898040771484,8.869999885559082,81.0448226928711,14.661569595336914,58.09647750854492,27.243608474731445,37.38859558105469,53.25,53.660499572753906,44.23048782348633,10.964605331420898,11.94295597076416,17.50914192199707,16.2685604095459,39.57988357543945,32.69770812988281,117.502685546875,89.60283660888672,15.259654998779297,12.812553405761719,37.357059478759766,24.65037727355957,81.37006378173828,60.57618713378906,36.85942459106445,70.43466186523438,39.80641555786133,181.2277069091797,32.103851318359375,31.354999542236328,44.3790168762207,54.0107536315918,44.38199234008789,15.922783851623535,42.93121337890625,79.93672180175781,42.88953399658203,33.4184684753418,31.30449676513672,201.07000732421875,59.44441604614258,49.31047058105469,21.809999465942383,41.983741760253906,26.75871467590332,76.17778015136719,73.83999633789062,54.925758361816406,13.719810485839844,50.29491424560547,47.06863784790039,58.11512756347656,32.75132369995117,17.48232078552246,38.1248893737793,34.984256744384766,21.368667602539062,42.57771682739258,109.53094482421875,38.409969329833984,50.62654495239258,21.402254104614258,29.33925437927246,62.133785247802734
2018-01-03,51.01402282714844,40.60881805419922,74.74504089355469,52.68724822998047,50.75774002075195,50.090274810791016,11.550000190734863,60.209999084472656,90.78323364257812,25.727556228637695,55.3787727355957,44.9921875,49.70633316040039,25.559999465942383,24.883975982666016,59.722320556640625,36.557342529296875,34.90924072265625,45.61728286743164,105.15264129638672,32.150672912597656,17.53470802307129,22.45335578918457,60.4745979309082,97.2512435913086,52.04999542236328,108.838134765625,31.99593162536621,14.520000457763672,35.93389129638672,30.2488956451416,38.1966667175293,22.29117774963379,9.208277702331543,22.85776138305664,18.037790298461914,24.082916259765625,9.005999565124512,81.81110382080078,14.661569595336914,58.53555679321289,27.91175079345703,38.30094909667969,54.124000549316406,54.57600021362305,45.02397918701172,11.054725646972656,12.016531944274902,17.550207138061523,16.211448669433594,38.23661422729492,33.32206726074219,118.62513732910156,89.69414520263672,15.312606811523438,12.921598434448242,37.275028228759766,24.2584171295166,81.72530364990234,59.892398834228516,37.00718307495117,71.89972686767578,40.06024932861328,184.47427368164062,31.9314022064209,31.559999465942383,44.21590042114258,55.16045379638672,44.31884002685547,16.18846893310547,43.046382904052734,80.3087387084961,44.17612075805664,32.70954513549805,31.041980743408203,205.0500030517578,59.43505096435547,52.55579376220703,22.780000686645508,42.95613479614258,26.956979751586914,76.08533477783203,76.75,55.549156188964844,13.743504524230957,51.237449645996094,47.141841888427734,59.62819290161133,32.970455169677734,17.078601837158203,38.537288665771484,34.354736328125,21.149999618530273,42.995391845703125,110.62136840820312,37.620670318603516,51.016048431396484,21.99332618713379,29.59518051147461,63.354095458984375
2018-01-04,51.335662841796875,40.79743576049805,74.31877899169922,52.59782791137695,50.96023178100586,50.37793731689453,12.119999885559082,60.47949981689453,92.29322814941406,26.064260482788086,54.471981048583984,45.44085693359375,50.350494384765625,25.31999969482422,25.080028533935547,60.458953857421875,36.9385871887207,35.13385009765625,46.143577575683594,106.54083251953125,32.24161911010742,17.451725006103516,22.36054229736328,62.069087982177734,96.94854736328125,52.04999542236328,108.78968811035156,32.37790298461914,13.0625,35.33834457397461,30.26943016052246,38.470001220703125,21.97730255126953,9.36704158782959,22.949932098388672,18.287925720214844,24.169710159301758,8.800000190734863,83.52397155761719,14.691997528076172,57.93967819213867,28.195703506469727,39.48164367675781,54.31999969482422,54.78799819946289,46.03144836425781,11.15235424041748,12.31081485748291,17.681610107421875,16.170658111572266,37.53540802001953,34.08326721191406,118.61669921875,90.97908020019531,15.373136520385742,12.95567512512207,37.80004119873047,23.500606536865234,82.36476135253906,59.74336242675781,37.094093322753906,72.07110595703125,40.742469787597656,184.13462829589844,32.24755096435547,31.68000030517578,44.04024124145508,55.21672058105469,45.03721237182617,16.60073471069336,43.7044563293457,81.01557159423828,46.042171478271484,32.541473388671875,31.386516571044922,205.6300048828125,59.397586822509766,52.83283233642578,22.780000686645508,43.37930679321289,27.01572608947754,76.6231689453125,76.7300033569336,55.624969482421875,13.854086875915527,51.42943572998047,47.407188415527344,61.10780334472656,33.206443786621094,17.23736572265625,39.0031623840332,34.40946960449219,20.974666595458984,43.32636260986328,111.03266906738281,37.74265670776367,51.65416717529297,22.371334075927734,29.621965408325195,63.44180679321289
2018-01-05,51.31617736816406,41.26194763183594,75.6125259399414,52.74985122680664,51.17115783691406,50.665592193603516,11.880000114440918,61.457000732421875,92.50370788574219,26.18512535095215,55.75929260253906,45.557186126708984,50.464656829833984,25.969999313354492,24.891510009765625,60.378883361816406,36.997886657714844,35.45348358154297,46.05451202392578,107.95897674560547,32.68815994262695,17.740642547607422,22.244524002075195,64.81192016601562,96.78960418701172,52.31169128417969,108.19837188720703,32.288028717041016,13.3149995803833,36.36450958251953,29.674001693725586,38.619998931884766,21.79468536376953,9.52580451965332,22.996017456054688,18.4361629486084,24.23284149169922,8.819999694824219,83.56906127929688,14.965858459472656,58.42576217651367,28.095487594604492,39.36536407470703,55.11149978637695,55.51449966430664,46.20083999633789,11.249984741210938,12.302638053894043,17.86228370666504,16.203289031982422,37.797306060791016,32.86021041870117,119.59568786621094,90.3949966430664,15.380703926086426,12.914782524108887,37.79182815551758,23.796764373779297,84.14102935791016,59.541744232177734,37.57210922241211,73.2877197265625,41.12324142456055,186.65196228027344,32.467899322509766,31.7450008392334,44.165714263916016,55.74734115600586,44.98984909057617,16.390018463134766,43.68800735473633,82.02001190185547,44.981468200683594,32.69015121459961,31.501373291015625,209.99000549316406,59.9031867980957,53.28054428100586,22.829999923706055,43.64041519165039,27.067129135131836,76.67359161376953,78.69999694824219,55.99562454223633,13.814590454101562,52.02288818359375,47.59019470214844,61.52580261230469,33.493003845214844,17.300870895385742,39.125362396240234,35.194091796875,21.10533332824707,43.594295501708984,113.6917953491211,37.65656280517578,52.00223159790039,22.309478759765625,29.79754066467285,63.39064025878906
2018-01-08,50.80935287475586,41.108673095703125,74.40105438232422,52.59782791137695,50.83366775512695,51.890480041503906,12.279999732971191,62.34349822998047,91.65262603759766,26.00382423400879,56.4232063293457,45.748287200927734,50.48096466064453,25.809999465942383,25.095111846923828,59.67427444458008,36.19303894042969,34.9697151184082,46.52412033081055,108.71798706054688,33.02720260620117,18.05414390563965,22.36054229736328,64.25013732910156,97.2663803100586,51.10600662231445,106.64742279052734,32.39289093017578,13.859999656677246,36.46529769897461,30.146238327026367,39.380001068115234,22.028661727905273,9.48972225189209,23.23900604248047,18.35277557373047,24.22494888305664,9.0,82.39708709716797,14.996283531188965,58.33169937133789,28.204063415527344,39.55319595336914,55.34700012207031,55.71049880981445,46.6198844909668,11.227456092834473,12.114625930786133,17.936199188232422,16.635705947875977,37.797306060791016,33.304962158203125,119.74762725830078,90.52851867675781,15.34287166595459,12.85344123840332,37.734413146972656,24.362937927246094,83.22624206542969,59.611873626708984,37.38090133666992,73.26199340820312,41.23429489135742,188.0804443359375,31.711055755615234,32.01499938964844,44.109256744384766,55.787540435791016,44.72933578491211,16.463315963745117,43.50702667236328,82.1037368774414,44.73593521118164,32.95949935913086,31.468557357788086,212.0500030517578,60.43688201904297,54.9130859375,22.969999313354492,44.0995979309082,26.766063690185547,77.07695770263672,79.05000305175781,55.82714080810547,13.79879093170166,51.761085510253906,47.8006477355957,62.5289306640625,33.08843994140625,17.35077476501465,39.33155822753906,34.509830474853516,22.42733383178711,43.65734100341797,114.1509017944336,37.59197998046875,51.41385269165039,22.391958236694336,30.23796844482422,63.67562484741211
2018-01-09,50.760616302490234,41.10395431518555,74.9619140625,52.68724822998047,51.1542854309082,50.90686798095703,11.819999694824219,62.6349983215332,91.99125671386719,26.133325576782227,56.49605941772461,46.16373062133789,50.43203353881836,27.959999084472656,25.44197654724121,60.29880905151367,35.981224060058594,35.082008361816406,46.904666900634766,109.00760650634766,32.820472717285156,18.21396827697754,22.522968292236328,64.18402862548828,96.74422454833984,50.62934112548828,106.56986999511719,31.861114501953125,13.649999618530273,36.2179069519043,30.130840301513672,39.836666107177734,21.777563095092773,9.439207077026367,23.192922592163086,17.528244018554688,24.658946990966797,8.86400032043457,83.65918731689453,14.712285041809082,61.232608795166016,28.103839874267578,39.4011344909668,55.3129997253418,55.63949966430664,46.45939636230469,11.437735557556152,12.139148712158203,17.911563873291016,16.67650032043457,36.85110855102539,33.1424674987793,121.64649963378906,90.9874267578125,15.690889358520508,12.907966613769531,37.92307662963867,24.188730239868164,83.97225952148438,60.94437789916992,37.363521575927734,73.5789794921875,41.53573989868164,187.67086791992188,32.21880340576172,32.7400016784668,43.64501190185547,55.47399139404297,44.8398551940918,16.536603927612305,43.844295501708984,82.04792022705078,42.20204544067383,32.71816635131836,31.263471603393555,209.30999755859375,60.00618362426758,54.89826202392578,22.920000076293945,44.34364318847656,26.73668670654297,76.5139389038086,79.19000244140625,54.98470687866211,14.043649673461914,51.64762878417969,48.80717849731445,62.61254119873047,33.24015808105469,17.305530548095703,39.78216552734375,34.44141387939453,22.246000289916992,43.95679473876953,113.9309310913086,37.45409393310547,51.59614562988281,22.49504280090332,29.87491226196289,63.40523147583008
2018-01-10,52.41754150390625,41.09451675415039,74.55060577392578,52.606781005859375,51.46646499633789,49.45927429199219,11.960000038146973,62.71649932861328,92.6318359375,26.375064849853516,56.94945526123047,47.609458923339844,50.5624885559082,27.520000457763672,25.773765563964844,60.57103729248047,35.93886947631836,35.49667739868164,46.67796325683594,108.65806579589844,33.00239944458008,17.97423553466797,21.625762939453125,63.97751235961914,97.36475372314453,52.20888137817383,106.1142807006836,31.591487884521484,14.649999618530273,34.54124069213867,29.766395568847656,39.5,21.657716751098633,9.40312385559082,22.794923782348633,18.07484245300293,24.919343948364258,8.819999694824219,85.32696533203125,14.534781455993652,61.710845947265625,27.83658790588379,38.46195602416992,55.13050079345703,55.50699996948242,46.78036117553711,11.62548542022705,12.417081832885742,18.10865592956543,16.847835540771484,35.904911041259766,33.40760040283203,121.50300598144531,91.98865509033203,15.89515495300293,12.867073059082031,37.79182815551758,24.38035774230957,83.63477325439453,61.40022277832031,37.05061721801758,73.24485778808594,42.06723403930664,187.64089965820312,32.496639251708984,31.795000076293945,44.096710205078125,55.884002685546875,45.23457717895508,16.39918327331543,44.36252975463867,81.6759033203125,42.535972595214844,32.44881057739258,31.452144622802734,212.52000427246094,60.12791061401367,55.32866287231445,22.639999389648438,44.108638763427734,26.78074836730957,76.0265121459961,79.37000274658203,54.97629928588867,14.28060531616211,52.20616149902344,49.00847625732422,63.19768142700195,33.42557907104492,16.903934478759766,40.25566482543945,34.79266357421875,22.31999969482422,44.28776550292969,113.80657958984375,37.51214599609375,52.308860778808594,22.5087947845459,29.660648345947266,62.901039123535156
